timestamp,from.lmp,interface,to.lmp,dLMP,interfaceflows
2016-02-25 06:00:00+00:00,14.48,PJM-MISO,16.18,-1.7,2368.0
2016-02-25 07:00:00+00:00,13.804,PJM-MISO,15.708,-1.904,3306.0
2016-02-25 08:00:00+00:00,13.496,PJM-MISO,15.576,-2.08,3253.0
2016-02-25 09:00:00+00:00,15.226,PJM-MISO,15.864,-0.638,3181.0
2016-02-25 10:00:00+00:00,19.478,PJM-MISO,17.31,2.168,2492.0
2016-02-25 11:00:00+00:00,28.65,PJM-MISO,21.238,7.412,1558.0
2016-02-25 12:00:00+00:00,28.604,PJM-MISO,23.75,4.854,371.0
2016-02-25 13:00:00+00:00,25.928,PJM-MISO,22.356,3.572,-445.0
2016-02-25 14:00:00+00:00,26.144,PJM-MISO,21.24,4.904,-978.0
2016-02-25 15:00:00+00:00,26.62,PJM-MISO,20.688,5.932,-537.0
2016-02-25 16:00:00+00:00,25.57,PJM-MISO,20.078,5.492,-696.0
2016-02-25 17:00:00+00:00,24.85,PJM-MISO,19.342,5.508,-1023.0
2016-02-25 18:00:00+00:00,24.19,PJM-MISO,18.694,5.496,-881.0
2016-02-25 19:00:00+00:00,23.592,PJM-MISO,18.554,5.038,-659.0
2016-02-25 20:00:00+00:00,23.224,PJM-MISO,18.232,4.992,-605.0
2016-02-25 21:00:00+00:00,24.024,PJM-MISO,18.234,5.79,-855.0
2016-02-25 22:00:00+00:00,27.03,PJM-MISO,19.436,7.594,-1020.0
2016-02-25 23:00:00+00:00,34.096,PJM-MISO,23.63,10.466,-1234.0
2016-02-26 00:00:00+00:00,32.784,PJM-MISO,24.948,7.836,-1541.0
2016-02-26 01:00:00+00:00,30.23,PJM-MISO,22.91,7.32,-1675.0
2016-02-26 02:00:00+00:00,26.498,PJM-MISO,22.326,4.172,-1571.0
2016-02-26 03:00:00+00:00,22.572,PJM-MISO,21.232,1.34,-1080.0
2016-02-26 04:00:00+00:00,20.806,PJM-MISO,20.064,0.742,-489.0
2016-02-26 05:00:00+00:00,21.656,PJM-MISO,19.426,2.23,246.0
2016-02-26 06:00:00+00:00,21.534,PJM-MISO,19.22,2.314,-116.0
2016-02-26 07:00:00+00:00,21.372,PJM-MISO,18.99,2.382,-32.0
2016-02-26 08:00:00+00:00,20.808,PJM-MISO,19.122,1.686,-199.0
2016-02-26 09:00:00+00:00,22.026,PJM-MISO,19.184,2.842,-77.0
2016-02-26 10:00:00+00:00,25.86,PJM-MISO,21.724,4.136,-291.0
2016-02-26 11:00:00+00:00,37.41,PJM-MISO,26.524,10.886,-775.0
2016-02-26 12:00:00+00:00,40.086,PJM-MISO,31.976,8.11,-1910.0
2016-02-26 13:00:00+00:00,33.46,PJM-MISO,28.528,4.932,-2098.0
2016-02-26 14:00:00+00:00,33.67,PJM-MISO,26.11,7.56,-1618.0
2016-02-26 15:00:00+00:00,33.702,PJM-MISO,25.194,8.508,-1687.0
2016-02-26 16:00:00+00:00,30.512,PJM-MISO,23.606,6.906,-1496.0
2016-02-26 17:00:00+00:00,27.65,PJM-MISO,22.88,4.77,-1104.0
2016-02-26 18:00:00+00:00,25.526,PJM-MISO,22.098,3.428,-1293.0
2016-02-26 19:00:00+00:00,24.77,PJM-MISO,21.524,3.246,-1210.0
2016-02-26 20:00:00+00:00,24.812,PJM-MISO,20.372,4.44,-1229.0
2016-02-26 21:00:00+00:00,25.098,PJM-MISO,20.208,4.89,-1073.0
2016-02-26 22:00:00+00:00,28.926,PJM-MISO,21.152,7.774,-1289.0
2016-02-26 23:00:00+00:00,34.578,PJM-MISO,25.806,8.772,-1764.0
2016-02-27 00:00:00+00:00,33.564,PJM-MISO,25.954,7.61,-2270.0
2016-02-27 01:00:00+00:00,33.17,PJM-MISO,23.454,9.716,-2239.0
2016-02-27 02:00:00+00:00,30.968,PJM-MISO,21.756,9.212,-2110.0
2016-02-27 03:00:00+00:00,25.562,PJM-MISO,20.398,5.164,-1232.0
2016-02-27 04:00:00+00:00,22.492,PJM-MISO,18.73,3.762,-1065.0
2016-02-27 05:00:00+00:00,24.198,PJM-MISO,18.366,5.832,-1122.0
2016-02-27 06:00:00+00:00,23.358,PJM-MISO,17.63,5.728,-688.0
2016-02-27 07:00:00+00:00,22.504,PJM-MISO,17.176,5.328,-505.0
2016-02-27 08:00:00+00:00,21.612,PJM-MISO,17.066,4.546,-282.0
2016-02-27 09:00:00+00:00,22.126,PJM-MISO,17.352,4.774,-202.0
2016-02-27 10:00:00+00:00,23.412,PJM-MISO,17.862,5.55,-243.0
2016-02-27 11:00:00+00:00,25.762,PJM-MISO,20.106,5.656,-342.0
2016-02-27 12:00:00+00:00,27.344,PJM-MISO,21.304,6.04,-377.0
2016-02-27 13:00:00+00:00,28.042,PJM-MISO,21.204,6.838,-653.0
2016-02-27 14:00:00+00:00,28.154,PJM-MISO,20.99,7.164,-729.0
2016-02-27 15:00:00+00:00,25.778,PJM-MISO,20.102,5.676,-760.0
2016-02-27 16:00:00+00:00,24.182,PJM-MISO,19.132,5.05,-853.0
2016-02-27 17:00:00+00:00,22.376,PJM-MISO,18.324,4.052,-1040.0
2016-02-27 18:00:00+00:00,21.328,PJM-MISO,17.792,3.536,-881.0
2016-02-27 19:00:00+00:00,19.6,PJM-MISO,16.772,2.828,-567.0
2016-02-27 20:00:00+00:00,19.246,PJM-MISO,16.146,3.1,-476.0
2016-02-27 21:00:00+00:00,19.628,PJM-MISO,15.914,3.714,-484.0
2016-02-27 22:00:00+00:00,22.358,PJM-MISO,17.91,4.448,26.0
2016-02-27 23:00:00+00:00,26.116,PJM-MISO,19.834,6.282,-109.0
2016-02-28 00:00:00+00:00,24.782,PJM-MISO,20.056,4.726,-62.0
2016-02-28 01:00:00+00:00,24.156,PJM-MISO,18.938,5.218,-83.0
2016-02-28 02:00:00+00:00,23.356,PJM-MISO,18.022,5.334,-205.0
2016-02-28 03:00:00+00:00,20.97,PJM-MISO,17.05,3.92,71.0
2016-02-28 04:00:00+00:00,18.828,PJM-MISO,16.348,2.48,1.0
2016-02-28 05:00:00+00:00,16.734,PJM-MISO,14.428,2.306,637.0
2016-02-28 06:00:00+00:00,15.866,PJM-MISO,13.974,1.892,1208.0
2016-02-28 07:00:00+00:00,14.74,PJM-MISO,13.346,1.394,1376.0
2016-02-28 08:00:00+00:00,14.33,PJM-MISO,13.424,0.906,1474.0
2016-02-28 09:00:00+00:00,13.14,PJM-MISO,13.864,-0.724,1171.0
2016-02-28 10:00:00+00:00,13.064,PJM-MISO,14.648,-1.584,1086.0
2016-02-28 11:00:00+00:00,13.838,PJM-MISO,15.736,-1.898,1018.0
2016-02-28 12:00:00+00:00,14.95,PJM-MISO,16.744,-1.794,938.0
2016-02-28 13:00:00+00:00,15.69,PJM-MISO,17.01,-1.32,280.0
2016-02-28 14:00:00+00:00,16.834,PJM-MISO,16.932,-0.098,219.0
2016-02-28 15:00:00+00:00,16.506,PJM-MISO,16.662,-0.156,337.0
2016-02-28 16:00:00+00:00,16.086,PJM-MISO,16.466,-0.38,908.0
2016-02-28 17:00:00+00:00,15.42,PJM-MISO,16.034,-0.614,1153.0
2016-02-28 18:00:00+00:00,14.364,PJM-MISO,15.832,-1.468,1615.0
2016-02-28 19:00:00+00:00,13.886,PJM-MISO,15.112,-1.226,1880.0
2016-02-28 20:00:00+00:00,13.024,PJM-MISO,14.964,-1.94,2071.0
2016-02-28 21:00:00+00:00,14.468,PJM-MISO,15.838,-1.37,1963.0
2016-02-28 22:00:00+00:00,16.494,PJM-MISO,17.506,-1.012,1760.0
2016-02-28 23:00:00+00:00,21.086,PJM-MISO,19.876,1.21,1333.0
2016-02-29 00:00:00+00:00,20.614,PJM-MISO,20.298,0.316,1262.0
2016-02-29 01:00:00+00:00,20.358,PJM-MISO,19.316,1.042,1079.0
2016-02-29 02:00:00+00:00,18.55,PJM-MISO,18.8,-0.25,928.0
2016-02-29 03:00:00+00:00,16.746,PJM-MISO,18.234,-1.488,1245.0
2016-02-29 04:00:00+00:00,13.176,PJM-MISO,16.88,-3.704,1813.0
2016-02-29 05:00:00+00:00,8.058,PJM-MISO,16.328,-8.27,2713.0
2016-02-29 06:00:00+00:00,7.502,PJM-MISO,16.006,-8.504,3491.0
2016-02-29 07:00:00+00:00,7.106,PJM-MISO,15.344,-8.238,3724.0
2016-02-29 08:00:00+00:00,7.114,PJM-MISO,15.496,-8.382,3349.0
2016-02-29 09:00:00+00:00,8.8,PJM-MISO,15.976,-7.176,3110.0
2016-02-29 10:00:00+00:00,14.164,PJM-MISO,17.566,-3.402,2557.0
2016-02-29 11:00:00+00:00,20.882,PJM-MISO,22.71,-1.828,1823.0
2016-02-29 12:00:00+00:00,22.032,PJM-MISO,24.172,-2.14,694.0
2016-02-29 13:00:00+00:00,22.024,PJM-MISO,22.048,-0.024,337.0
2016-02-29 14:00:00+00:00,22.574,PJM-MISO,21.062,1.512,225.0
2016-02-29 15:00:00+00:00,21.958,PJM-MISO,20.954,1.004,322.0
2016-02-29 16:00:00+00:00,21.642,PJM-MISO,20.64,1.002,410.0
2016-02-29 17:00:00+00:00,21.066,PJM-MISO,20.198,0.868,649.0
2016-02-29 18:00:00+00:00,20.684,PJM-MISO,19.878,0.806,751.0
2016-02-29 19:00:00+00:00,19.618,PJM-MISO,19.614,0.004,931.0
2016-02-29 20:00:00+00:00,19.13,PJM-MISO,19.368,-0.238,955.0
2016-02-29 21:00:00+00:00,19.694,PJM-MISO,19.644,0.05,872.0
2016-02-29 22:00:00+00:00,21.676,PJM-MISO,20.342,1.334,773.0
2016-02-29 23:00:00+00:00,26.066,PJM-MISO,23.662,2.404,540.0
2016-03-01 00:00:00+00:00,24.054,PJM-MISO,24.306,-0.252,409.0
2016-03-01 01:00:00+00:00,23.022,PJM-MISO,22.504,0.518,322.0
2016-03-01 02:00:00+00:00,22.178,PJM-MISO,21.166,1.012,483.0
2016-03-01 03:00:00+00:00,18.746,PJM-MISO,19.382,-0.636,849.0
2016-03-01 04:00:00+00:00,16.168,PJM-MISO,18.36,-2.192,1463.0
2016-03-01 05:00:00+00:00,17.394,PJM-MISO,16.9,0.494,2198.0
2016-03-01 06:00:00+00:00,16.832,PJM-MISO,16.128,0.704,3450.0
2016-03-01 07:00:00+00:00,16.484,PJM-MISO,15.974,0.51,3564.0
2016-03-01 08:00:00+00:00,16.836,PJM-MISO,15.924,0.912,3313.0
2016-03-01 09:00:00+00:00,17.658,PJM-MISO,16.616,1.042,3073.0
2016-03-01 10:00:00+00:00,19.834,PJM-MISO,19.166,0.668,3009.0
2016-03-01 11:00:00+00:00,28.706,PJM-MISO,24.262,4.444,2188.0
2016-03-01 12:00:00+00:00,26.224,PJM-MISO,26.756,-0.532,1350.0
2016-03-01 13:00:00+00:00,25.27,PJM-MISO,24.846,0.424,998.0
2016-03-01 14:00:00+00:00,25.134,PJM-MISO,23.912,1.222,965.0
2016-03-01 15:00:00+00:00,24.312,PJM-MISO,23.392,0.92,907.0
2016-03-01 16:00:00+00:00,23.85,PJM-MISO,22.706,1.144,836.0
2016-03-01 17:00:00+00:00,23.118,PJM-MISO,21.852,1.266,933.0
2016-03-01 18:00:00+00:00,22.034,PJM-MISO,21.134,0.9,854.0
2016-03-01 19:00:00+00:00,20.646,PJM-MISO,20.818,-0.172,856.0
2016-03-01 20:00:00+00:00,20.192,PJM-MISO,20.42,-0.228,924.0
2016-03-01 21:00:00+00:00,20.08,PJM-MISO,20.646,-0.566,1036.0
2016-03-01 22:00:00+00:00,20.966,PJM-MISO,21.626,-0.66,1067.0
2016-03-01 23:00:00+00:00,28.12,PJM-MISO,26.898,1.222,987.0
2016-03-02 00:00:00+00:00,24.728,PJM-MISO,27.03,-2.302,639.0
2016-03-02 01:00:00+00:00,24.04,PJM-MISO,24.41,-0.37,251.0
2016-03-02 02:00:00+00:00,22.628,PJM-MISO,22.224,0.404,151.0
2016-03-02 03:00:00+00:00,19.348,PJM-MISO,20.526,-1.178,22.0
2016-03-02 04:00:00+00:00,17.932,PJM-MISO,18.96,-1.028,669.0
2016-03-02 05:00:00+00:00,18.04,PJM-MISO,19.014,-0.974,1781.0
2016-03-02 06:00:00+00:00,17.03,PJM-MISO,18.766,-1.736,1851.0
2016-03-02 07:00:00+00:00,16.412,PJM-MISO,18.584,-2.172,1772.0
2016-03-02 08:00:00+00:00,16.6,PJM-MISO,18.504,-1.904,1625.0
2016-03-02 09:00:00+00:00,18.664,PJM-MISO,19.16,-0.496,1462.0
2016-03-02 10:00:00+00:00,21.742,PJM-MISO,21.994,-0.252,1172.0
2016-03-02 11:00:00+00:00,36.898,PJM-MISO,29.136,7.762,854.0
2016-03-02 12:00:00+00:00,30.418,PJM-MISO,32.986,-2.568,-33.0
2016-03-02 13:00:00+00:00,27.58,PJM-MISO,28.138,-0.558,461.0
2016-03-02 14:00:00+00:00,27.516,PJM-MISO,25.954,1.562,642.0
2016-03-02 15:00:00+00:00,28.166,PJM-MISO,25.144,3.022,75.0
2016-03-02 16:00:00+00:00,26.39,PJM-MISO,24.19,2.2,-59.0
2016-03-02 17:00:00+00:00,24.572,PJM-MISO,23.302,1.27,107.0
2016-03-02 18:00:00+00:00,23.732,PJM-MISO,22.362,1.37,-159.0
2016-03-02 19:00:00+00:00,23.22,PJM-MISO,21.734,1.486,-194.0
2016-03-02 20:00:00+00:00,23.368,PJM-MISO,20.546,2.822,-136.0
2016-03-02 21:00:00+00:00,23.374,PJM-MISO,20.782,2.592,-272.0
2016-03-02 22:00:00+00:00,26.664,PJM-MISO,22.348,4.316,-378.0
2016-03-02 23:00:00+00:00,38.74,PJM-MISO,28.162,10.578,-430.0
2016-03-03 00:00:00+00:00,35.464,PJM-MISO,28.534,6.93,-549.0
2016-03-03 01:00:00+00:00,34.014,PJM-MISO,25.936,8.078,-275.0
2016-03-03 02:00:00+00:00,30.122,PJM-MISO,23.602,6.52,100.0
2016-03-03 03:00:00+00:00,25.102,PJM-MISO,21.692,3.41,-23.0
2016-03-03 04:00:00+00:00,24.102,PJM-MISO,20.19,3.912,345.0
2016-03-03 05:00:00+00:00,22.678,PJM-MISO,18.742,3.936,825.0
2016-03-03 06:00:00+00:00,21.404,PJM-MISO,18.822,2.582,559.0
2016-03-03 07:00:00+00:00,21.36,PJM-MISO,18.998,2.362,347.0
2016-03-03 08:00:00+00:00,21.476,PJM-MISO,18.918,2.558,522.0
2016-03-03 09:00:00+00:00,22.174,PJM-MISO,19.56,2.614,498.0
2016-03-03 10:00:00+00:00,23.93,PJM-MISO,22.496,1.434,850.0
2016-03-03 11:00:00+00:00,38.144,PJM-MISO,32.856,5.288,746.0
2016-03-03 12:00:00+00:00,39.468,PJM-MISO,32.896,6.572,342.0
2016-03-03 13:00:00+00:00,32.748,PJM-MISO,27.438,5.31,317.0
2016-03-03 14:00:00+00:00,31.372,PJM-MISO,24.684,6.688,-383.0
2016-03-03 15:00:00+00:00,32.368,PJM-MISO,23.956,8.412,-659.0
2016-03-03 16:00:00+00:00,29.496,PJM-MISO,22.964,6.532,-413.0
2016-03-03 17:00:00+00:00,26.684,PJM-MISO,22.006,4.678,-318.0
2016-03-03 18:00:00+00:00,25.084,PJM-MISO,21.36,3.724,-318.0
2016-03-03 19:00:00+00:00,24.534,PJM-MISO,20.798,3.736,49.0
2016-03-03 20:00:00+00:00,24.26,PJM-MISO,20.308,3.952,-38.0
2016-03-03 21:00:00+00:00,24.776,PJM-MISO,20.544,4.232,-199.0
2016-03-03 22:00:00+00:00,26.264,PJM-MISO,22.73,3.534,-283.0
2016-03-03 23:00:00+00:00,36.104,PJM-MISO,27.482,8.622,-397.0
2016-03-04 00:00:00+00:00,33.224,PJM-MISO,28.0,5.224,-664.0
2016-03-04 01:00:00+00:00,31.276,PJM-MISO,24.266,7.01,-869.0
2016-03-04 02:00:00+00:00,26.652,PJM-MISO,23.346,3.306,-629.0
2016-03-04 03:00:00+00:00,23.616,PJM-MISO,20.716,2.9,-425.0
2016-03-04 04:00:00+00:00,22.12,PJM-MISO,19.39,2.73,-43.0
2016-03-04 05:00:00+00:00,20.498,PJM-MISO,20.292,0.206,209.0
2016-03-04 06:00:00+00:00,19.2,PJM-MISO,19.948,-0.748,476.0
2016-03-04 07:00:00+00:00,18.662,PJM-MISO,19.982,-1.32,659.0
2016-03-04 08:00:00+00:00,18.658,PJM-MISO,19.618,-0.96,631.0
2016-03-04 09:00:00+00:00,19.418,PJM-MISO,19.812,-0.394,690.0
2016-03-04 10:00:00+00:00,21.5,PJM-MISO,21.616,-0.116,298.0
2016-03-04 11:00:00+00:00,32.716,PJM-MISO,27.182,5.534,146.0
2016-03-04 12:00:00+00:00,34.116,PJM-MISO,25.94,8.176,-234.0
2016-03-04 13:00:00+00:00,32.316,PJM-MISO,23.488,8.828,380.0
2016-03-04 14:00:00+00:00,32.002,PJM-MISO,21.968,10.034,576.0
2016-03-04 15:00:00+00:00,31.304,PJM-MISO,21.186,10.118,553.0
2016-03-04 16:00:00+00:00,27.414,PJM-MISO,20.396,7.018,-78.0
2016-03-04 17:00:00+00:00,24.59,PJM-MISO,19.692,4.898,152.0
2016-03-04 18:00:00+00:00,23.87,PJM-MISO,19.52,4.35,-56.0
2016-03-04 19:00:00+00:00,23.478,PJM-MISO,18.802,4.676,36.0
2016-03-04 20:00:00+00:00,23.26,PJM-MISO,18.634,4.626,46.0
2016-03-04 21:00:00+00:00,23.222,PJM-MISO,18.724,4.498,-132.0
2016-03-04 22:00:00+00:00,24.15,PJM-MISO,19.584,4.566,-472.0
2016-03-04 23:00:00+00:00,31.274,PJM-MISO,22.582,8.692,-444.0
2016-03-05 00:00:00+00:00,30.32,PJM-MISO,22.518,7.802,-278.0
2016-03-05 01:00:00+00:00,29.114,PJM-MISO,21.446,7.668,-1.0
2016-03-05 02:00:00+00:00,24.964,PJM-MISO,20.382,4.582,161.0
2016-03-05 03:00:00+00:00,23.796,PJM-MISO,19.286,4.51,480.0
2016-03-05 04:00:00+00:00,21.648,PJM-MISO,17.894,3.754,444.0
2016-03-05 05:00:00+00:00,21.898,PJM-MISO,18.166,3.732,522.0
2016-03-05 06:00:00+00:00,20.98,PJM-MISO,17.278,3.702,613.0
2016-03-05 07:00:00+00:00,20.266,PJM-MISO,17.824,2.442,926.0
2016-03-05 08:00:00+00:00,20.064,PJM-MISO,16.55,3.514,643.0
2016-03-05 09:00:00+00:00,20.248,PJM-MISO,17.862,2.386,572.0
2016-03-05 10:00:00+00:00,21.562,PJM-MISO,16.868,4.694,365.0
2016-03-05 11:00:00+00:00,24.3,PJM-MISO,19.51,4.79,271.0
2016-03-05 12:00:00+00:00,26.772,PJM-MISO,20.024,6.748,267.0
2016-03-05 13:00:00+00:00,27.98,PJM-MISO,21.218,6.762,113.0
2016-03-05 14:00:00+00:00,28.774,PJM-MISO,21.942,6.832,343.0
2016-03-05 15:00:00+00:00,27.632,PJM-MISO,21.87,5.762,230.0
2016-03-05 16:00:00+00:00,24.566,PJM-MISO,20.382,4.184,301.0
2016-03-05 17:00:00+00:00,23.462,PJM-MISO,19.974,3.488,275.0
2016-03-05 18:00:00+00:00,22.7,PJM-MISO,19.506,3.194,230.0
2016-03-05 19:00:00+00:00,21.988,PJM-MISO,19.09,2.898,80.0
2016-03-05 20:00:00+00:00,21.726,PJM-MISO,18.832,2.894,328.0
2016-03-05 21:00:00+00:00,22.13,PJM-MISO,18.908,3.222,345.0
2016-03-05 22:00:00+00:00,23.078,PJM-MISO,19.748,3.33,57.0
2016-03-05 23:00:00+00:00,30.096,PJM-MISO,22.542,7.554,-41.0
2016-03-06 00:00:00+00:00,29.61,PJM-MISO,23.016,6.594,-38.0
2016-03-06 01:00:00+00:00,26.304,PJM-MISO,20.394,5.91,-193.0
2016-03-06 02:00:00+00:00,24.986,PJM-MISO,18.918,6.068,-213.0
2016-03-06 03:00:00+00:00,23.254,PJM-MISO,17.096,6.158,-478.0
2016-03-06 04:00:00+00:00,21.576,PJM-MISO,14.918,6.658,-454.0
2016-03-06 05:00:00+00:00,21.128,PJM-MISO,14.34,6.788,-166.0
2016-03-06 06:00:00+00:00,19.552,PJM-MISO,13.598,5.954,23.0
2016-03-06 07:00:00+00:00,19.058,PJM-MISO,13.342,5.716,-337.0
2016-03-06 08:00:00+00:00,18.072,PJM-MISO,13.456,4.616,-163.0
2016-03-06 09:00:00+00:00,18.086,PJM-MISO,13.67,4.416,232.0
2016-03-06 10:00:00+00:00,18.614,PJM-MISO,14.044,4.57,516.0
2016-03-06 11:00:00+00:00,21.186,PJM-MISO,14.682,6.504,363.0
2016-03-06 12:00:00+00:00,22.61,PJM-MISO,16.448,6.162,292.0
2016-03-06 13:00:00+00:00,25.476,PJM-MISO,16.966,8.51,-204.0
2016-03-06 14:00:00+00:00,25.092,PJM-MISO,17.864,7.228,-258.0
2016-03-06 15:00:00+00:00,23.23,PJM-MISO,17.772,5.458,-212.0
2016-03-06 16:00:00+00:00,22.394,PJM-MISO,16.636,5.758,115.0
2016-03-06 17:00:00+00:00,21.69,PJM-MISO,16.568,5.122,167.0
2016-03-06 18:00:00+00:00,20.21,PJM-MISO,15.936,4.274,193.0
2016-03-06 19:00:00+00:00,19.412,PJM-MISO,15.75,3.662,169.0
2016-03-06 20:00:00+00:00,19.068,PJM-MISO,15.682,3.386,130.0
2016-03-06 21:00:00+00:00,19.794,PJM-MISO,16.09,3.704,-59.0
2016-03-06 22:00:00+00:00,22.068,PJM-MISO,16.716,5.352,98.0
2016-03-06 23:00:00+00:00,32.938,PJM-MISO,20.846,12.092,141.0
2016-03-07 00:00:00+00:00,31.104,PJM-MISO,21.74,9.364,290.0
2016-03-07 01:00:00+00:00,26.466,PJM-MISO,18.81,7.656,-65.0
2016-03-07 02:00:00+00:00,24.304,PJM-MISO,17.802,6.502,-170.0
2016-03-07 03:00:00+00:00,20.754,PJM-MISO,16.306,4.448,-382.0
2016-03-07 04:00:00+00:00,19.354,PJM-MISO,12.716,6.638,-252.0
2016-03-07 05:00:00+00:00,19.03,PJM-MISO,10.692,8.338,423.0
2016-03-07 06:00:00+00:00,18.236,PJM-MISO,10.776,7.46,575.0
2016-03-07 07:00:00+00:00,17.904,PJM-MISO,10.672,7.232,393.0
2016-03-07 08:00:00+00:00,17.706,PJM-MISO,10.196,7.51,397.0
2016-03-07 09:00:00+00:00,18.402,PJM-MISO,11.15,7.252,263.0
2016-03-07 10:00:00+00:00,21.01,PJM-MISO,15.61,5.4,74.0
2016-03-07 11:00:00+00:00,36.268,PJM-MISO,20.48,15.788,-143.0
2016-03-07 12:00:00+00:00,30.856,PJM-MISO,21.658,9.198,-611.0
2016-03-07 13:00:00+00:00,26.752,PJM-MISO,20.826,5.926,-285.0
2016-03-07 14:00:00+00:00,26.552,PJM-MISO,20.866,5.686,-94.0
2016-03-07 15:00:00+00:00,25.718,PJM-MISO,20.892,4.826,300.0
2016-03-07 16:00:00+00:00,24.522,PJM-MISO,20.356,4.166,332.0
2016-03-07 17:00:00+00:00,22.862,PJM-MISO,19.714,3.148,826.0
2016-03-07 18:00:00+00:00,22.354,PJM-MISO,19.902,2.452,869.0
2016-03-07 19:00:00+00:00,21.714,PJM-MISO,19.65,2.064,731.0
2016-03-07 20:00:00+00:00,21.254,PJM-MISO,19.884,1.37,710.0
2016-03-07 21:00:00+00:00,21.526,PJM-MISO,19.162,2.364,587.0
2016-03-07 22:00:00+00:00,22.82,PJM-MISO,20.278,2.542,511.0
2016-03-07 23:00:00+00:00,31.472,PJM-MISO,23.784,7.688,534.0
2016-03-08 00:00:00+00:00,29.326,PJM-MISO,25.476,3.85,496.0
2016-03-08 01:00:00+00:00,25.344,PJM-MISO,22.146,3.198,681.0
2016-03-08 02:00:00+00:00,22.642,PJM-MISO,20.294,2.348,438.0
2016-03-08 03:00:00+00:00,19.436,PJM-MISO,18.194,1.242,368.0
2016-03-08 04:00:00+00:00,17.708,PJM-MISO,16.038,1.67,502.0
2016-03-08 05:00:00+00:00,13.84,PJM-MISO,11.038,2.802,989.0
2016-03-08 06:00:00+00:00,14.538,PJM-MISO,9.208,5.33,1999.0
2016-03-08 07:00:00+00:00,12.734,PJM-MISO,8.212,4.522,2161.0
2016-03-08 08:00:00+00:00,12.706,PJM-MISO,7.358,5.348,2002.0
2016-03-08 09:00:00+00:00,14.196,PJM-MISO,8.776,5.42,1581.0
2016-03-08 10:00:00+00:00,15.342,PJM-MISO,14.726,0.616,1534.0
2016-03-08 11:00:00+00:00,24.02,PJM-MISO,22.574,1.446,1135.0
2016-03-08 12:00:00+00:00,23.992,PJM-MISO,20.542,3.45,584.0
2016-03-08 13:00:00+00:00,23.014,PJM-MISO,21.696,1.318,1470.0
2016-03-08 14:00:00+00:00,22.976,PJM-MISO,20.87,2.106,1329.0
2016-03-08 15:00:00+00:00,23.062,PJM-MISO,20.526,2.536,1183.0
2016-03-08 16:00:00+00:00,22.246,PJM-MISO,20.28,1.966,1119.0
2016-03-08 17:00:00+00:00,21.312,PJM-MISO,19.808,1.504,838.0
2016-03-08 18:00:00+00:00,21.146,PJM-MISO,19.786,1.36,777.0
2016-03-08 19:00:00+00:00,20.814,PJM-MISO,19.98,0.834,574.0
2016-03-08 20:00:00+00:00,20.96,PJM-MISO,20.368,0.592,732.0
2016-03-08 21:00:00+00:00,20.984,PJM-MISO,20.606,0.378,883.0
2016-03-08 22:00:00+00:00,21.36,PJM-MISO,20.55,0.81,901.0
2016-03-08 23:00:00+00:00,28.924,PJM-MISO,23.408,5.516,658.0
2016-03-09 00:00:00+00:00,25.316,PJM-MISO,25.086,0.23,136.0
2016-03-09 01:00:00+00:00,24.204,PJM-MISO,21.7,2.504,194.0
2016-03-09 02:00:00+00:00,21.876,PJM-MISO,19.004,2.872,582.0
2016-03-09 03:00:00+00:00,18.392,PJM-MISO,17.012,1.38,933.0
2016-03-09 04:00:00+00:00,15.908,PJM-MISO,14.216,1.692,1156.0
2016-03-09 05:00:00+00:00,9.692,PJM-MISO,14.912,-5.22,1993.0
2016-03-09 06:00:00+00:00,9.096,PJM-MISO,12.402,-3.306,2489.0
2016-03-09 07:00:00+00:00,8.46,PJM-MISO,11.354,-2.894,2936.0
2016-03-09 08:00:00+00:00,8.574,PJM-MISO,11.544,-2.97,2715.0
2016-03-09 09:00:00+00:00,9.496,PJM-MISO,13.336,-3.84,2924.0
2016-03-09 10:00:00+00:00,13.882,PJM-MISO,17.656,-3.774,2649.0
2016-03-09 11:00:00+00:00,22.502,PJM-MISO,23.556,-1.054,2324.0
2016-03-09 12:00:00+00:00,22.95,PJM-MISO,23.264,-0.314,1722.0
2016-03-09 13:00:00+00:00,23.338,PJM-MISO,22.976,0.362,1101.0
2016-03-09 14:00:00+00:00,23.904,PJM-MISO,22.52,1.384,1191.0
2016-03-09 15:00:00+00:00,23.866,PJM-MISO,22.894,0.972,1154.0
2016-03-09 16:00:00+00:00,24.378,PJM-MISO,22.88,1.498,1052.0
2016-03-09 17:00:00+00:00,24.134,PJM-MISO,22.292,1.842,1047.0
2016-03-09 18:00:00+00:00,23.768,PJM-MISO,22.174,1.594,809.0
2016-03-09 19:00:00+00:00,23.892,PJM-MISO,21.772,2.12,713.0
2016-03-09 20:00:00+00:00,23.914,PJM-MISO,21.696,2.218,874.0
2016-03-09 21:00:00+00:00,23.81,PJM-MISO,21.574,2.236,605.0
2016-03-09 22:00:00+00:00,23.556,PJM-MISO,22.226,1.33,728.0
2016-03-09 23:00:00+00:00,30.102,PJM-MISO,26.146,3.956,659.0
2016-03-10 00:00:00+00:00,27.81,PJM-MISO,26.674,1.136,591.0
2016-03-10 01:00:00+00:00,24.454,PJM-MISO,23.936,0.518,194.0
2016-03-10 02:00:00+00:00,22.744,PJM-MISO,22.028,0.716,99.0
